"","location","subject","time","mean.score"
"276","SVK","BOY",2006,499
"277","SVK","BOY",2009,498
"278","SVK","BOY",2012,486.134
"279","SVK","BOY",2015,478
"280","SVK","BOY",2018,488
"281","SVK","GIRL",2003,489
"282","SVK","GIRL",2006,485
"283","SVK","GIRL",2009,495
"284","SVK","GIRL",2012,476.712
"285","SVK","GIRL",2015,472
"286","SVK","GIRL",2018,484
"287","ESP","BOY",2003,490
"288","ESP","BOY",2006,484
"289","ESP","BOY",2009,493
"290","ESP","BOY",2012,492.422
"291","ESP","BOY",2015,494
"292","ESP","BOY",2018,485
"293","ESP","GIRL",2003,481
"294","ESP","GIRL",2006,476
"295","ESP","GIRL",2009,474
"296","ESP","GIRL",2012,475.965
"297","ESP","GIRL",2015,478
"298","ESP","GIRL",2018,478
"299","SWE","BOY",2003,512
"300","SWE","BOY",2006,505
"301","SWE","BOY",2009,493
"302","SWE","BOY",2012,476.916
"303","SWE","BOY",2015,493
"304","SWE","BOY",2018,502
"305","SWE","GIRL",2003,506
"306","SWE","GIRL",2006,500
"307","SWE","GIRL",2009,495
"308","SWE","GIRL",2012,479.629
"309","SWE","GIRL",2015,495
"310","SWE","GIRL",2018,503
"311","CHE","BOY",2003,535
"312","CHE","BOY",2006,536
"313","CHE","BOY",2009,544
"314","CHE","BOY",2012,537.369
"315","CHE","BOY",2015,527
"316","CHE","BOY",2018,519
"317","CHE","GIRL",2003,518
"318","CHE","GIRL",2006,523
"319","CHE","GIRL",2009,524
"320","CHE","GIRL",2012,524.473
"321","CHE","GIRL",2015,515
"322","CHE","GIRL",2018,512
"323","TUR","BOY",2003,430
"324","TUR","BOY",2006,427
"325","TUR","BOY",2009,451
"326","TUR","BOY",2012,451.934
"327","TUR","BOY",2015,423
"328","TUR","BOY",2018,456
"329","TUR","GIRL",2003,415
"330","TUR","GIRL",2006,421
"331","TUR","GIRL",2009,440
"332","TUR","GIRL",2012,443.948
"333","TUR","GIRL",2015,418
"334","TUR","GIRL",2018,451
"335","GBR","BOY",2006,504
"336","GBR","BOY",2009,503
"337","GBR","BOY",2012,500.295
"338","GBR","BOY",2015,498
"339","GBR","BOY",2018,508
"340","GBR","GIRL",2006,487
"341","GBR","GIRL",2009,482
"342","GBR","GIRL",2012,487.815
"343","GBR","GIRL",2015,487
"344","GBR","GIRL",2018,496
"345","USA","BOY",2003,486
"346","USA","BOY",2006,479
"347","USA","BOY",2009,497
"348","USA","BOY",2012,483.647
"349","USA","BOY",2015,474
"350","USA","BOY",2018,482
"351","USA","GIRL",2003,480
"352","USA","GIRL",2006,470
"353","USA","GIRL",2009,477
"354","USA","GIRL",2012,478.995
"355","USA","GIRL",2015,465
"356","USA","GIRL",2018,474
"357","BRA","BOY",2003,365
"358","BRA","BOY",2006,380
"359","BRA","BOY",2009,394
"360","BRA","BOY",2012,400.769
"361","BRA","BOY",2015,385
"362","BRA","BOY",2018,388
"363","BRA","GIRL",2003,348
"364","BRA","GIRL",2006,361
"365","BRA","GIRL",2009,379
"366","BRA","GIRL",2012,382.925
"367","BRA","GIRL",2015,370
"368","BRA","GIRL",2018,379
"369","CHL","BOY",2006,424
"370","CHL","BOY",2009,431
"371","CHL","BOY",2012,435.525
"372","CHL","BOY",2015,432
"373","CHL","BOY",2018,421
"374","CHL","GIRL",2006,396
"375","CHL","GIRL",2009,410
"376","CHL","GIRL",2012,410.543
"377","CHL","GIRL",2015,413
"378","CHL","GIRL",2018,414
"379","EST","BOY",2006,515
"380","EST","BOY",2009,516
"381","EST","BOY",2012,523.214
"382","EST","BOY",2015,522
"383","EST","BOY",2018,528
"384","EST","GIRL",2006,514
"385","EST","GIRL",2009,508
"386","EST","GIRL",2012,517.93
"387","EST","GIRL",2015,517
"388","EST","GIRL",2018,519
"389","IDN","BOY",2003,362
"390","IDN","BOY",2006,399
"391","IDN","BOY",2009,371
"392","IDN","BOY",2012,377.376
"393","IDN","BOY",2015,385
"394","IDN","BOY",2018,374
"395","IDN","GIRL",2003,358
"396","IDN","GIRL",2006,382
"397","IDN","GIRL",2009,372
"398","IDN","GIRL",2012,372.785
"399","IDN","GIRL",2015,387
"400","IDN","GIRL",2018,383
"401","ISR","BOY",2006,448
"402","ISR","BOY",2009,451
"403","ISR","BOY",2012,472.398
"404","ISR","BOY",2015,474
"405","ISR","BOY",2018,458
"406","ISR","GIRL",2006,436
"407","ISR","GIRL",2009,443
"408","ISR","GIRL",2012,460.749
"409","ISR","GIRL",2015,466
"410","ISR","GIRL",2018,467
"411","RUS","BOY",2003,473
"412","RUS","BOY",2009,469
"413","RUS","BOY",2012,481.394
"414","RUS","BOY",2015,497
"415","RUS","BOY",2018,490
"416","RUS","GIRL",2003,463
"417","RUS","GIRL",2009,467
"418","RUS","GIRL",2012,482.944
"419","RUS","GIRL",2015,491
"420","RUS","GIRL",2018,485
"421","SVN","BOY",2006,507
"422","SVN","BOY",2009,502
"423","SVN","BOY",2012,502.748
"424","SVN","BOY",2015,512
"425","SVN","BOY",2018,509
"426","SVN","GIRL",2006,502
"427","SVN","GIRL",2009,501
"428","SVN","GIRL",2012,499.387
"429","SVN","GIRL",2015,508
"430","SVN","GIRL",2018,509
"431","OAVG","BOY",2003,505.333
"432","OAVG","BOY",2006,499.706
"433","OAVG","BOY",2009,501.382
"434","OAVG","BOY",2012,499.421
"435","OAVG","BOY",2015,494
"436","OAVG","BOY",2018,492
"437","OAVG","GIRL",2003,494.833
"438","OAVG","GIRL",2006,488.588
"439","OAVG","GIRL",2009,489.794
"440","OAVG","GIRL",2012,488.551
"441","OAVG","GIRL",2015,486
"442","OAVG","GIRL",2018,487
"443","LVA","BOY",2015,481
"444","LVA","BOY",2018,500
"445","LVA","GIRL",2015,483
"446","LVA","GIRL",2018,493
"447","AUS","TOT",2003,524
"448","AUS","TOT",2006,520
"449","AUS","TOT",2009,514
"450","AUS","TOT",2012,504
"451","AUS","TOT",2015,494
"452","AUS","TOT",2018,491
"453","AUT","TOT",2003,506
"454","AUT","TOT",2006,505
"455","AUT","TOT",2012,506
"456","AUT","TOT",2015,497
"457","AUT","TOT",2018,499
"458","BEL","TOT",2003,529
"459","BEL","TOT",2006,520
"460","BEL","TOT",2009,515
"461","BEL","TOT",2012,515
"462","BEL","TOT",2015,507
"463","BEL","TOT",2018,508
"464","CAN","TOT",2003,532
"465","CAN","TOT",2006,527
"466","CAN","TOT",2009,527
"467","CAN","TOT",2012,518
"468","CAN","TOT",2015,516
"469","CAN","TOT",2018,512
"470","CZE","TOT",2003,516
"471","CZE","TOT",2006,510
"472","CZE","TOT",2009,493
"473","CZE","TOT",2012,499
"474","CZE","TOT",2015,492
"475","CZE","TOT",2018,499
"476","DNK","TOT",2003,514
"477","DNK","TOT",2006,513
"478","DNK","TOT",2009,503
"479","DNK","TOT",2012,500
"480","DNK","TOT",2015,511
"481","DNK","TOT",2018,509
"482","FIN","TOT",2003,544
"483","FIN","TOT",2006,548
"484","FIN","TOT",2009,541
"485","FIN","TOT",2012,519
"486","FIN","TOT",2015,511
"487","FIN","TOT",2018,507
"488","FRA","TOT",2003,511
"489","FRA","TOT",2006,496
"490","FRA","TOT",2009,497
"491","FRA","TOT",2012,495
"492","FRA","TOT",2015,493
"493","FRA","TOT",2018,495
"494","DEU","TOT",2003,503
"495","DEU","TOT",2006,504
"496","DEU","TOT",2009,513
"497","DEU","TOT",2012,514
"498","DEU","TOT",2015,506
"499","DEU","TOT",2018,500
"500","GRC","TOT",2003,445
"501","GRC","TOT",2006,459
"502","GRC","TOT",2009,466
"503","GRC","TOT",2012,453
"504","GRC","TOT",2015,454
"505","GRC","TOT",2018,451
"506","HUN","TOT",2003,490
"507","HUN","TOT",2006,491
"508","HUN","TOT",2009,490
"509","HUN","TOT",2012,477
"510","HUN","TOT",2015,477
"511","HUN","TOT",2018,481
"512","ISL","TOT",2003,515
"513","ISL","TOT",2006,506
"514","ISL","TOT",2009,507
"515","ISL","TOT",2012,493
"516","ISL","TOT",2015,488
"517","ISL","TOT",2018,495
"518","IRL","TOT",2003,503
"519","IRL","TOT",2006,501
"520","IRL","TOT",2009,487
"521","IRL","TOT",2012,501
"522","IRL","TOT",2015,504
"523","IRL","TOT",2018,500
"524","ITA","TOT",2003,466
"525","ITA","TOT",2006,462
"526","ITA","TOT",2009,483
"527","ITA","TOT",2012,485
"528","ITA","TOT",2015,490
"529","ITA","TOT",2018,487
"530","JPN","TOT",2003,534
"531","JPN","TOT",2006,523
"532","JPN","TOT",2009,529
"533","JPN","TOT",2012,536
"534","JPN","TOT",2015,532
"535","JPN","TOT",2018,527
"536","KOR","TOT",2003,542
"537","KOR","TOT",2006,547
"538","KOR","TOT",2009,546
"539","KOR","TOT",2012,554
"540","KOR","TOT",2015,524
"541","KOR","TOT",2018,526
"542","LUX","TOT",2003,493
"543","LUX","TOT",2006,490
"544","LUX","TOT",2009,489
"545","LUX","TOT",2012,490
"546","LUX","TOT",2015,486
"547","LUX","TOT",2018,483
"548","MEX","TOT",2003,385
"549","MEX","TOT",2006,406
"550","MEX","TOT",2009,419
"551","MEX","TOT",2012,413
"552","MEX","TOT",2015,408
"553","MEX","TOT",2018,409
"554","NLD","TOT",2003,538
"555","NLD","TOT",2006,531
"556","NLD","TOT",2009,526
"557","NLD","TOT",2012,523
"558","NLD","TOT",2015,512
"559","NLD","TOT",2018,519
"560","NZL","TOT",2003,523
"561","NZL","TOT",2006,522
"562","NZL","TOT",2009,519
"563","NZL","TOT",2012,500
"564","NZL","TOT",2015,495
"565","NZL","TOT",2018,494
"566","NOR","TOT",2003,495
"567","NOR","TOT",2006,490
"568","NOR","TOT",2009,498
"569","NOR","TOT",2012,489
"570","NOR","TOT",2015,502
"571","NOR","TOT",2018,501
"572","POL","TOT",2003,490
"573","POL","TOT",2006,495
"574","POL","TOT",2009,495
"575","POL","TOT",2012,518
"576","POL","TOT",2015,504
"577","POL","TOT",2018,516
"578","PRT","TOT",2003,466
"579","PRT","TOT",2006,466
"580","PRT","TOT",2009,487
"581","PRT","TOT",2012,487
"582","PRT","TOT",2015,492
"583","PRT","TOT",2018,492
"584","SVK","TOT",2003,498
"585","SVK","TOT",2006,492
"586","SVK","TOT",2009,497
"587","SVK","TOT",2012,482
"588","SVK","TOT",2015,475
"589","SVK","TOT",2018,486
"590","ESP","TOT",2003,485
"591","ESP","TOT",2006,480
"592","ESP","TOT",2009,483
"593","ESP","TOT",2012,484
"594","ESP","TOT",2015,486
"595","ESP","TOT",2018,481
"596","SWE","TOT",2003,509
"597","SWE","TOT",2006,502
"598","SWE","TOT",2009,494
"599","SWE","TOT",2012,478
"600","SWE","TOT",2015,494
"601","SWE","TOT",2018,502
"602","CHE","TOT",2003,527
"603","CHE","TOT",2006,530
"604","CHE","TOT",2009,534
"605","CHE","TOT",2012,531
"606","CHE","TOT",2015,521
"607","CHE","TOT",2018,515
"608","TUR","TOT",2003,423
"609","TUR","TOT",2006,424
"610","TUR","TOT",2009,445
"611","TUR","TOT",2012,448
"612","TUR","TOT",2015,420
"613","TUR","TOT",2018,454
"614","GBR","TOT",2006,495
"615","GBR","TOT",2009,492
"616","GBR","TOT",2012,494
"617","GBR","TOT",2015,492
"618","GBR","TOT",2018,502
"619","USA","TOT",2003,483
"620","USA","TOT",2006,474
"621","USA","TOT",2009,487
"622","USA","TOT",2012,481
"623","USA","TOT",2015,470
"624","USA","TOT",2018,478
"625","BRA","TOT",2003,356
"626","BRA","TOT",2006,370
"627","BRA","TOT",2009,386
"628","BRA","TOT",2012,389
"629","BRA","TOT",2015,377
"630","BRA","TOT",2018,384
"631","CHL","TOT",2006,411
"632","CHL","TOT",2009,421
"633","CHL","TOT",2012,423
"634","CHL","TOT",2015,423
"635","CHL","TOT",2018,417
"636","EST","TOT",2006,515
"637","EST","TOT",2009,512
"638","EST","TOT",2012,521
"639","EST","TOT",2015,520
"640","EST","TOT",2018,523
"641","IDN","TOT",2003,360
"642","IDN","TOT",2006,391
"643","IDN","TOT",2009,371
"644","IDN","TOT",2012,375
"645","IDN","TOT",2015,386
"646","IDN","TOT",2018,379
"647","ISR","TOT",2006,442
"648","ISR","TOT",2009,447
"649","ISR","TOT",2012,466
"650","ISR","TOT",2015,470
"651","ISR","TOT",2018,463
"652","LVA","TOT",2003,483
"653","LVA","TOT",2006,486
"654","LVA","TOT",2009,482
"655","LVA","TOT",2012,491
"656","LVA","TOT",2015,482
"657","LVA","TOT",2018,496
"658","RUS","TOT",2003,468
"659","RUS","TOT",2006,476
"660","RUS","TOT",2009,468
"661","RUS","TOT",2012,482
"662","RUS","TOT",2015,494
"663","RUS","TOT",2018,488
"664","SGP","BOY",2015,564
"665","SGP","GIRL",2015,564
"666","SVN","TOT",2006,504
"667","SVN","TOT",2009,501
"668","SVN","TOT",2012,501
"669","SVN","TOT",2015,510
"670","SVN","TOT",2018,509
"671","OAVG","TOT",2006,494
"672","OAVG","TOT",2009,495
"673","OAVG","TOT",2012,494
"674","OAVG","TOT",2015,490
"675","OAVG","TOT",2018,489
"676","COL","TOT",2015,390
"677","COL","TOT",2018,391
"678","COL","BOY",2015,395
"679","COL","BOY",2018,401
"680","COL","GIRL",2015,384
"681","COL","GIRL",2018,381
"682","HKG","TOT",2015,548
"683","HKG","BOY",2015,549
"684","HKG","GIRL",2015,547
"685","PER","TOT",2015,387
"686","PER","BOY",2015,391
"687","PER","GIRL",2015,382
"688","SGP","TOT",2015,564
"689","TWN","TOT",2015,542
"690","TWN","BOY",2015,545
"691","TWN","GIRL",2015,539
"692","MAC","TOT",2015,544
"693","MAC","BOY",2015,540
"694","MAC","GIRL",2015,548
"695","CRI","TOT",2018,402
"696","CRI","BOY",2018,411
"697","CRI","GIRL",2018,394
"698","LTU","TOT",2018,481
"699","LTU","BOY",2018,480
"700","LTU","GIRL",2018,482
