"country","sex","age","numeracy.level","year","earn.month","flags"
"Denmark","F","25-64 years","Level (3)",2012,38,""
"Denmark","M","25-64 years","Level (3)",2012,39,""
"Denmark","F","25-64 years","Level (4/5)",2012,13,""
"Denmark","M","25-64 years","Level (4/5)",2012,23,""
"Denmark","F","25-64 years","Level (0/1)",2012,2900,""
"Denmark","M","25-64 years","Level (0/1)",2012,3300,""
"Denmark","F","25-64 years","Level (2)",2012,3200,""
"Denmark","M","25-64 years","Level (2)",2012,3900,""
"Denmark","F","25-64 years","Level (3)",2012,3700,""
"Denmark","M","25-64 years","Level (3)",2012,4400,""
"Denmark","F","25-64 years","Level (4/5)",2012,4300,""
"Denmark","M","25-64 years","Level (4/5)",2012,5100,""
"Finland","F","25-64 years","Level (0/1)",2012,14,""
"Finland","M","25-64 years","Level (0/1)",2012,12,""
"Finland","F","25-64 years","Level (2)",2012,32,""
"Finland","M","25-64 years","Level (2)",2012,26,""
"Finland","F","25-64 years","Level (3)",2012,38,""
"Finland","M","25-64 years","Level (3)",2012,38,""
"Finland","F","25-64 years","Level (4/5)",2012,16,""
"Finland","M","25-64 years","Level (4/5)",2012,24,""
"Finland","F","25-64 years","Level (0/1)",2012,2200,""
"Finland","M","25-64 years","Level (0/1)",2012,2800,""
"Finland","F","25-64 years","Level (2)",2012,2500,""
"Finland","M","25-64 years","Level (2)",2012,3200,""
"Finland","F","25-64 years","Level (3)",2012,2900,""
"Finland","M","25-64 years","Level (3)",2012,3600,""
"Finland","F","25-64 years","Level (4/5)",2012,3300,""
"Finland","M","25-64 years","Level (4/5)",2012,4000,""
"France","F","25-64 years","Level (0/1)",2012,32,""
"France","M","25-64 years","Level (0/1)",2012,27,""
"France","F","25-64 years","Level (2)",2012,35,""
"France","M","25-64 years","Level (2)",2012,32,""
"France","F","25-64 years","Level (3)",2012,27,""
"France","M","25-64 years","Level (3)",2012,30,""
"France","F","25-64 years","Level (4/5)",2012,6,""
"France","M","25-64 years","Level (4/5)",2012,11,""
"France","F","25-64 years","Level (0/1)",2012,1800,""
"France","M","25-64 years","Level (0/1)",2012,2200,""
"France","F","25-64 years","Level (2)",2012,2200,""
"France","M","25-64 years","Level (2)",2012,2600,""
"France","F","25-64 years","Level (3)",2012,2700,""
"France","M","25-64 years","Level (3)",2012,3100,""
"France","F","25-64 years","Level (4/5)",2012,3200,""
"France","M","25-64 years","Level (4/5)",2012,3600,""
"Germany","F","25-64 years","Level (0/1)",2012,23,""
"Germany","M","25-64 years","Level (0/1)",2012,15,""
"Germany","F","25-64 years","Level (2)",2012,34,""
"Germany","M","25-64 years","Level (2)",2012,29,""
"Germany","F","25-64 years","Level (3)",2012,33,""
"Germany","M","25-64 years","Level (3)",2012,37,""
"Germany","F","25-64 years","Level (4/5)",2012,10,""
"Germany","M","25-64 years","Level (4/5)",2012,19,""
"Germany","F","25-64 years","Level (0/1)",2012,2300,""
"Germany","M","25-64 years","Level (0/1)",2012,2800,""
"Germany","F","25-64 years","Level (2)",2012,2800,""
"Germany","M","25-64 years","Level (2)",2012,3400,""
"Germany","F","25-64 years","Level (3)",2012,3400,""
"Germany","M","25-64 years","Level (3)",2012,4200,""
"Germany","F","25-64 years","Level (4/5)",2012,4300,""
"Germany","M","25-64 years","Level (4/5)",2012,5300,""
"Greece","F","25-64 years","Level (0/1)",2015,31,""
"Greece","M","25-64 years","Level (0/1)",2015,27,""
"Greece","F","25-64 years","Level (2)",2015,41,""
"Greece","M","25-64 years","Level (2)",2015,39,""
"Greece","F","25-64 years","Level (3)",2015,23,""
"Greece","M","25-64 years","Level (3)",2015,27,""
"Greece","F","25-64 years","Level (4/5)",2015,5,""
"Greece","M","25-64 years","Level (4/5)",2015,7,""
"Greece","F","25-64 years","Level (0/1)",2015,1300,""
"Greece","M","25-64 years","Level (0/1)",2015,1700,""
"Greece","F","25-64 years","Level (2)",2015,1500,""
"Greece","M","25-64 years","Level (2)",2015,1700,""
"Greece","F","25-64 years","Level (3)",2015,1700,""
"Greece","M","25-64 years","Level (3)",2015,1900,""
"Greece","F","25-64 years","Level (4/5)",2015,1800,""
"Greece","M","25-64 years","Level (4/5)",2015,2200,""
"Ireland","F","25-64 years","Level (0/1)",2012,29,""
"Ireland","M","25-64 years","Level (0/1)",2012,22,""
"Ireland","F","25-64 years","Level (2)",2012,39,""
"Ireland","M","25-64 years","Level (2)",2012,36,""
"Ireland","F","25-64 years","Level (3)",2012,27,""
"Ireland","M","25-64 years","Level (3)",2012,31,""
"Ireland","F","25-64 years","Level (4/5)",2012,5,""
"Ireland","M","25-64 years","Level (4/5)",2012,11,""
"Ireland","F","25-64 years","Level (0/1)",2012,2200,""
"Ireland","M","25-64 years","Level (0/1)",2012,2700,""
"Ireland","F","25-64 years","Level (2)",2012,2900,""
"Ireland","M","25-64 years","Level (2)",2012,3200,""
"Ireland","F","25-64 years","Level (3)",2012,3600,""
"Ireland","M","25-64 years","Level (3)",2012,3900,""
"Ireland","F","25-64 years","Level (4/5)",2012,4400,""
"Ireland","M","25-64 years","Level (4/5)",2012,4600,""
"Italy","F","25-64 years","Level (0/1)",2012,35,""
"Italy","M","25-64 years","Level (0/1)",2012,29,""
"Italy","F","25-64 years","Level (2)",2012,40,""
"Italy","M","25-64 years","Level (2)",2012,38,""
"Italy","F","25-64 years","Level (3)",2012,22,""
"Italy","M","25-64 years","Level (3)",2012,27,""
"Italy","F","25-64 years","Level (4/5)",2012,3,""
"Italy","M","25-64 years","Level (4/5)",2012,7,""
"Italy","F","25-64 years","Level (0/1)",2012,1900,""
"Italy","M","25-64 years","Level (0/1)",2012,2500,""
"Italy","F","25-64 years","Level (2)",2012,2100,""
"Italy","M","25-64 years","Level (2)",2012,2500,""
"Italy","F","25-64 years","Level (3)",2012,2600,""
"Italy","M","25-64 years","Level (3)",2012,2900,""
"Italy","F","25-64 years","Level (4/5)",2012,2800,""
"Italy","M","25-64 years","Level (4/5)",2012,3300,""
"Japan","F","25-64 years","Level (0/1)",2012,9,""
"Japan","M","25-64 years","Level (0/1)",2012,7,""
"Japan","F","25-64 years","Level (2)",2012,32,""
"Japan","M","25-64 years","Level (2)",2012,23,""
"Japan","F","25-64 years","Level (3)",2012,45,""
"Japan","M","25-64 years","Level (3)",2012,44,""
"Japan","F","25-64 years","Level (4/5)",2012,14,""
"Japan","M","25-64 years","Level (4/5)",2012,26,""
"Japan","F","25-64 years","Level (0/1)",2012,1600,""
"Japan","M","25-64 years","Level (0/1)",2012,2500,""
"Japan","F","25-64 years","Level (2)",2012,1900,""
"Japan","M","25-64 years","Level (2)",2012,3200,""
"Japan","F","25-64 years","Level (3)",2012,2300,""
"Japan","M","25-64 years","Level (3)",2012,3700,""
"Japan","F","25-64 years","Level (4/5)",2012,2700,""
"Japan","M","25-64 years","Level (4/5)",2012,4400,""
"Korea","F","25-64 years","Level (0/1)",2012,24,""
"Korea","M","25-64 years","Level (0/1)",2012,18,""
"Korea","F","25-64 years","Level (2)",2012,42,""
"Korea","M","25-64 years","Level (2)",2012,39,""
"Korea","F","25-64 years","Level (3)",2012,29,""
"Korea","M","25-64 years","Level (3)",2012,35,""
"Korea","F","25-64 years","Level (4/5)",2012,4,""
"Korea","M","25-64 years","Level (4/5)",2012,8,""
"Korea","F","25-64 years","Level (0/1)",2012,1600,""
"Korea","M","25-64 years","Level (0/1)",2012,2500,""
"Korea","F","25-64 years","Level (2)",2012,2100,""
"Korea","M","25-64 years","Level (2)",2012,3100,""
"Korea","F","25-64 years","Level (3)",2012,2400,""
"Korea","M","25-64 years","Level (3)",2012,3500,""
"Korea","F","25-64 years","Level (4/5)",2012,3000,""
"Korea","M","25-64 years","Level (4/5)",2012,4100,""
"Netherlands","F","25-64 years","Level (0/1)",2012,17,""
"Netherlands","M","25-64 years","Level (0/1)",2012,12,""
"Netherlands","F","25-64 years","Level (2)",2012,33,""
"Netherlands","M","25-64 years","Level (2)",2012,23,""
"Netherlands","F","25-64 years","Level (3)",2012,38,""
"Netherlands","M","25-64 years","Level (3)",2012,41,""
"Netherlands","F","25-64 years","Level (4/5)",2012,12,""
"Netherlands","M","25-64 years","Level (4/5)",2012,24,""
"Netherlands","F","25-64 years","Level (0/1)",2012,2700,""
"Netherlands","M","25-64 years","Level (0/1)",2012,2800,""
"Netherlands","F","25-64 years","Level (2)",2012,3100,""
"Netherlands","M","25-64 years","Level (2)",2012,3600,""
"Netherlands","F","25-64 years","Level (3)",2012,3400,""
"Netherlands","M","25-64 years","Level (3)",2012,4300,""
"Netherlands","F","25-64 years","Level (4/5)",2012,4000,""
"Netherlands","M","25-64 years","Level (4/5)",2012,4900,""
"New Zealand","F","25-64 years","Level (0/1)",2015,21,""
"New Zealand","M","25-64 years","Level (0/1)",2015,16,""
"New Zealand","F","25-64 years","Level (2)",2015,34,""
"New Zealand","M","25-64 years","Level (2)",2015,28,""
"New Zealand","F","25-64 years","Level (3)",2015,34,""
"New Zealand","M","25-64 years","Level (3)",2015,35,""
"New Zealand","F","25-64 years","Level (4/5)",2015,11,""
"New Zealand","M","25-64 years","Level (4/5)",2015,21,""
"New Zealand","F","25-64 years","Level (0/1)",2015,2200,""
"New Zealand","M","25-64 years","Level (0/1)",2015,2800,""
"New Zealand","F","25-64 years","Level (2)",2015,2600,""
"New Zealand","M","25-64 years","Level (2)",2015,3300,""
"New Zealand","F","25-64 years","Level (3)",2015,3200,""
"New Zealand","M","25-64 years","Level (3)",2015,4100,""
"New Zealand","F","25-64 years","Level (4/5)",2015,3900,""
"New Zealand","M","25-64 years","Level (4/5)",2015,5100,""
"Norway","F","25-64 years","Level (0/1)",2012,17,""
"Norway","M","25-64 years","Level (0/1)",2012,12,""
"Norway","F","25-64 years","Level (2)",2012,32,""
"Norway","M","25-64 years","Level (2)",2012,24,""
"Norway","F","25-64 years","Level (3)",2012,38,""
"Norway","M","25-64 years","Level (3)",2012,39,""
"Norway","F","25-64 years","Level (4/5)",2012,14,""
"Norway","M","25-64 years","Level (4/5)",2012,25,""
"Norway","F","25-64 years","Level (0/1)",2012,2900,""
"Norway","M","25-64 years","Level (0/1)",2012,3200,""
"Norway","F","25-64 years","Level (2)",2012,3200,""
"Norway","M","25-64 years","Level (2)",2012,3800,""
"Norway","F","25-64 years","Level (3)",2012,3700,""
"Norway","M","25-64 years","Level (3)",2012,4500,""
"Norway","F","25-64 years","Level (4/5)",2012,4200,""
"Norway","M","25-64 years","Level (4/5)",2012,5200,""
"Poland","F","25-64 years","Level (0/1)",2012,24,""
"Poland","M","25-64 years","Level (0/1)",2012,25,""
"Poland","F","25-64 years","Level (2)",2012,40,""
"Poland","M","25-64 years","Level (2)",2012,35,""
"Poland","F","25-64 years","Level (3)",2012,29,""
"Poland","M","25-64 years","Level (3)",2012,30,""
"Poland","F","25-64 years","Level (4/5)",2012,7,""
"Poland","M","25-64 years","Level (4/5)",2012,10,""
"Poland","F","25-64 years","Level (0/1)",2012,1100,""
"Poland","M","25-64 years","Level (0/1)",2012,1400,""
"Poland","F","25-64 years","Level (2)",2012,1300,""
"Poland","M","25-64 years","Level (2)",2012,1500,""
"Poland","F","25-64 years","Level (3)",2012,1600,""
"Poland","M","25-64 years","Level (3)",2012,1900,""
"Poland","F","25-64 years","Level (4/5)",2012,2000,""
"Poland","M","25-64 years","Level (4/5)",2012,2400,""
"Slovak Republic","F","25-64 years","Level (0/1)",2012,14,""
"Slovak Republic","M","25-64 years","Level (0/1)",2012,14,""
"Slovak Republic","F","25-64 years","Level (2)",2012,33,""
"Slovak Republic","M","25-64 years","Level (2)",2012,32,""
"Slovak Republic","F","25-64 years","Level (3)",2012,42,""
"Slovak Republic","M","25-64 years","Level (3)",2012,40,""
"Slovak Republic","F","25-64 years","Level (4/5)",2012,12,""
"Slovak Republic","M","25-64 years","Level (4/5)",2012,14,""
"Slovak Republic","F","25-64 years","Level (0/1)",2012,900,""
"Slovak Republic","M","25-64 years","Level (0/1)",2012,1100,""
"Slovak Republic","F","25-64 years","Level (2)",2012,1000,""
"Slovak Republic","M","25-64 years","Level (2)",2012,1400,""
"Slovak Republic","F","25-64 years","Level (3)",2012,1300,""
"Slovak Republic","M","25-64 years","Level (3)",2012,1700,""
"Slovak Republic","F","25-64 years","Level (4/5)",2012,1600,""
"Slovak Republic","M","25-64 years","Level (4/5)",2012,2100,""
"Spain","F","25-64 years","Level (0/1)",2012,35,""
"Spain","M","25-64 years","Level (0/1)",2012,28,""
"Spain","F","25-64 years","Level (2)",2012,42,""
"Spain","M","25-64 years","Level (2)",2012,38,""
"Spain","F","25-64 years","Level (3)",2012,21,""
"Spain","M","25-64 years","Level (3)",2012,28,""
"Spain","F","25-64 years","Level (4/5)",2012,2,""
"Spain","M","25-64 years","Level (4/5)",2012,6,""
"Spain","F","25-64 years","Level (0/1)",2012,1600,""
"Spain","M","25-64 years","Level (0/1)",2012,2000,""
"Spain","F","25-64 years","Level (2)",2012,2100,""
"Spain","M","25-64 years","Level (2)",2012,2400,""
"Spain","F","25-64 years","Level (3)",2012,2500,""
"Spain","M","25-64 years","Level (3)",2012,2800,""
"Spain","F","25-64 years","Level (4/5)",2012,2900,""
"Spain","M","25-64 years","Level (4/5)",2012,3300,""
"Sweden","F","25-64 years","Level (0/1)",2012,18,""
"Sweden","M","25-64 years","Level (0/1)",2012,13,""
"Sweden","F","25-64 years","Level (2)",2012,30,""
"Sweden","M","25-64 years","Level (2)",2012,25,""
"Sweden","F","25-64 years","Level (3)",2012,37,""
"Sweden","M","25-64 years","Level (3)",2012,38,""
"Sweden","F","25-64 years","Level (4/5)",2012,15,""
"Sweden","M","25-64 years","Level (4/5)",2012,25,""
"Sweden","F","25-64 years","Level (0/1)",2012,2400,""
"Sweden","M","25-64 years","Level (0/1)",2012,2800,""
"Sweden","F","25-64 years","Level (2)",2012,2700,""
"Sweden","M","25-64 years","Level (2)",2012,3100,""
"Sweden","F","25-64 years","Level (3)",2012,3100,""
"Sweden","M","25-64 years","Level (3)",2012,3600,""
"Sweden","F","25-64 years","Level (4/5)",2012,3500,""
"Sweden","M","25-64 years","Level (4/5)",2012,3900,""
"Turkey","F","25-64 years","Level (0/1)",2015,65,""
"Turkey","M","25-64 years","Level (0/1)",2015,44,""
"Turkey","F","25-64 years","Level (2)",2015,25,""
"Turkey","M","25-64 years","Level (2)",2015,38,""
"Turkey","F","25-64 years","Level (3)",2015,9,""
"Turkey","M","25-64 years","Level (3)",2015,16,""
"Turkey","F","25-64 years","Level (4/5)",2015,1,""
"Turkey","M","25-64 years","Level (4/5)",2015,2,""
"Turkey","F","25-64 years","Level (0/1)",2015,1000,""
"Turkey","M","25-64 years","Level (0/1)",2015,1300,""
"Turkey","F","25-64 years","Level (2)",2015,1400,""
"Turkey","M","25-64 years","Level (2)",2015,1500,""
"Turkey","F","25-64 years","Level (3)",2015,1600,""
"Turkey","M","25-64 years","Level (3)",2015,1700,""
"Turkey","F","25-64 years","Level (4/5)",2015,NA,"Data below the publication limit"
"Turkey","M","25-64 years","Level (4/5)",2015,1900,""
"United States","F","25-64 years","Level (0/1)",2012,33,""
"United States","M","25-64 years","Level (0/1)",2012,26,""
"United States","F","25-64 years","Level (2)",2012,35,""
"United States","M","25-64 years","Level (2)",2012,30,""
"United States","F","25-64 years","Level (3)",2012,26,""
"United States","M","25-64 years","Level (3)",2012,30,""
"United States","F","25-64 years","Level (4/5)",2012,6,""
"United States","M","25-64 years","Level (4/5)",2012,14,""
"United States","F","25-64 years","Level (0/1)",2012,2600,""
"United States","M","25-64 years","Level (0/1)",2012,3300,""
"United States","F","25-64 years","Level (2)",2012,3700,""
"United States","M","25-64 years","Level (2)",2012,4300,""
"United States","F","25-64 years","Level (3)",2012,4800,""
"United States","M","25-64 years","Level (3)",2012,5900,""
"United States","F","25-64 years","Level (4/5)",2012,6400,""
"United States","M","25-64 years","Level (4/5)",2012,7500,""
"Chile","F","25-64 years","Level (0/1)",2015,72,""
"Chile","M","25-64 years","Level (0/1)",2015,56,""
"Chile","F","25-64 years","Level (2)",2015,21,""
"Chile","M","25-64 years","Level (2)",2015,28,""
"Chile","F","25-64 years","Level (3)",2015,6,""
"Chile","M","25-64 years","Level (3)",2015,13,""
"Chile","F","25-64 years","Level (4/5)",2015,1,""
"Chile","M","25-64 years","Level (4/5)",2015,3,""
"Chile","F","25-64 years","Level (0/1)",2015,900,""
"Chile","M","25-64 years","Level (0/1)",2015,1200,""
"Chile","F","25-64 years","Level (2)",2015,1700,""
"Chile","M","25-64 years","Level (2)",2015,1900,""
"Chile","F","25-64 years","Level (3)",2015,1900,""
"Chile","M","25-64 years","Level (3)",2015,2600,""
"Chile","F","25-64 years","Level (4/5)",2015,NA,"Data below the publication limit"
"Chile","M","25-64 years","Level (4/5)",2015,NA,"Data below the publication limit"
"Estonia","F","25-64 years","Level (0/1)",2012,16,""
"Estonia","M","25-64 years","Level (0/1)",2012,14,""
"Estonia","F","25-64 years","Level (2)",2012,38,""
"Estonia","M","25-64 years","Level (2)",2012,34,""
"Estonia","F","25-64 years","Level (3)",2012,37,""
"Estonia","M","25-64 years","Level (3)",2012,38,""
"Estonia","F","25-64 years","Level (4/5)",2012,9,""
"Estonia","M","25-64 years","Level (4/5)",2012,14,""
"Estonia","F","25-64 years","Level (0/1)",2012,1000,""
"Estonia","M","25-64 years","Level (0/1)",2012,1500,""
"Estonia","F","25-64 years","Level (2)",2012,1100,""
"Estonia","M","25-64 years","Level (2)",2012,1800,""
"Estonia","F","25-64 years","Level (3)",2012,1400,""
"Estonia","M","25-64 years","Level (3)",2012,2100,""
"Estonia","F","25-64 years","Level (4/5)",2012,1800,""
"Estonia","M","25-64 years","Level (4/5)",2012,2600,""
"Israel","F","25-64 years","Level (0/1)",2015,35,""
"Israel","M","25-64 years","Level (0/1)",2015,28,""
"Israel","F","25-64 years","Level (2)",2015,31,""
"Israel","M","25-64 years","Level (2)",2015,29,""
"Israel","F","25-64 years","Level (3)",2015,25,""
"Israel","M","25-64 years","Level (3)",2015,28,""
"Israel","F","25-64 years","Level (4/5)",2015,9,""
"Israel","M","25-64 years","Level (4/5)",2015,15,""
"Israel","F","25-64 years","Level (0/1)",2015,1600,""
"Israel","M","25-64 years","Level (0/1)",2015,2000,""
"Israel","F","25-64 years","Level (2)",2015,1900,""
"Israel","M","25-64 years","Level (2)",2015,2700,""
"Israel","F","25-64 years","Level (3)",2015,2500,""
"Israel","M","25-64 years","Level (3)",2015,3400,""
"Israel","F","25-64 years","Level (4/5)",2015,3200,""
"Israel","M","25-64 years","Level (4/5)",2015,4300,""
"Lithuania","F","25-64 years","Level (0/1)",2015,20,""
"Lithuania","M","25-64 years","Level (0/1)",2015,20,""
"Lithuania","F","25-64 years","Level (2)",2015,40,""
"Lithuania","M","25-64 years","Level (2)",2015,39,""
"Lithuania","F","25-64 years","Level (3)",2015,32,""
"Lithuania","M","25-64 years","Level (3)",2015,31,""
"Lithuania","F","25-64 years","Level (4/5)",2015,9,""
"Lithuania","M","25-64 years","Level (4/5)",2015,11,""
"Lithuania","F","25-64 years","Level (0/1)",2015,2700,""
"Lithuania","M","25-64 years","Level (0/1)",2015,3800,""
"Lithuania","F","25-64 years","Level (2)",2015,3300,""
"Lithuania","M","25-64 years","Level (2)",2015,4200,""
"Lithuania","F","25-64 years","Level (3)",2015,4000,""
"Lithuania","M","25-64 years","Level (3)",2015,4900,""
"Lithuania","F","25-64 years","Level (4/5)",2015,4900,""
"Lithuania","M","25-64 years","Level (4/5)",2015,6500,""
"Russia","F","25-64 years","Level (0/1)",2012,13,""
"Russia","M","25-64 years","Level (0/1)",2012,16,""
"Russia","F","25-64 years","Level (2)",2012,41,""
"Russia","M","25-64 years","Level (2)",2012,38,""
"Russia","F","25-64 years","Level (3)",2012,38,""
"Russia","M","25-64 years","Level (3)",2012,38,""
"Russia","F","25-64 years","Level (4/5)",2012,8,""
"Russia","M","25-64 years","Level (4/5)",2012,8,""
"Russia","F","25-64 years","Level (0/1)",2012,700,""
"Russia","M","25-64 years","Level (0/1)",2012,800,""
"Russia","F","25-64 years","Level (2)",2012,700,""
"Russia","M","25-64 years","Level (2)",2012,900,""
"Russia","F","25-64 years","Level (3)",2012,800,""
"Russia","M","25-64 years","Level (3)",2012,1100,""
"Russia","F","25-64 years","Level (4/5)",2012,900,""
"Russia","M","25-64 years","Level (4/5)",2012,1100,""
"Singapore","F","25-64 years","Level (0/1)",2015,35,""
"Singapore","M","25-64 years","Level (0/1)",2015,28,""
"Singapore","F","25-64 years","Level (2)",2015,29,""
"Singapore","M","25-64 years","Level (2)",2015,24,""
"Singapore","F","25-64 years","Level (3)",2015,27,""
"Singapore","M","25-64 years","Level (3)",2015,31,""
"Singapore","F","25-64 years","Level (4/5)",2015,8,""
"Singapore","M","25-64 years","Level (4/5)",2015,16,""
"Singapore","F","25-64 years","Level (0/1)",2015,1700,""
"Singapore","M","25-64 years","Level (0/1)",2015,2300,""
"Singapore","F","25-64 years","Level (2)",2015,3300,""
"Singapore","M","25-64 years","Level (2)",2015,3600,""
"Singapore","F","25-64 years","Level (3)",2015,4400,""
"Singapore","M","25-64 years","Level (3)",2015,5700,""
"Singapore","F","25-64 years","Level (4/5)",2015,5700,""
"Singapore","M","25-64 years","Level (4/5)",2015,7200,""
"Slovenia","F","25-64 years","Level (0/1)",2015,29,""
"Slovenia","M","25-64 years","Level (0/1)",2015,26,""
"Slovenia","F","25-64 years","Level (2)",2015,35,""
"Slovenia","M","25-64 years","Level (2)",2015,34,""
"Slovenia","F","25-64 years","Level (3)",2015,29,""
"Slovenia","M","25-64 years","Level (3)",2015,30,""
"Slovenia","F","25-64 years","Level (4/5)",2015,7,""
"Slovenia","M","25-64 years","Level (4/5)",2015,10,""
"Slovenia","F","25-64 years","Level (0/1)",2015,1500,""
"Slovenia","M","25-64 years","Level (0/1)",2015,1600,""
"Slovenia","F","25-64 years","Level (2)",2015,1900,""
"Slovenia","M","25-64 years","Level (2)",2015,2000,""
"Slovenia","F","25-64 years","Level (3)",2015,2200,""
"Slovenia","M","25-64 years","Level (3)",2015,2400,""
"Slovenia","F","25-64 years","Level (4/5)",2015,2600,""
"Slovenia","M","25-64 years","Level (4/5)",2015,2800,""
"Flanders","F","25-64 years","Level (0/1)",2012,17,""
"Flanders","M","25-64 years","Level (0/1)",2012,11,""
"Flanders","F","25-64 years","Level (2)",2012,33,""
"Flanders","M","25-64 years","Level (2)",2012,25,""
"Flanders","F","25-64 years","Level (3)",2012,37,""
"Flanders","M","25-64 years","Level (3)",2012,39,""
"Flanders","F","25-64 years","Level (4/5)",2012,12,""
"Flanders","M","25-64 years","Level (4/5)",2012,25,""
"Flanders","F","25-64 years","Level (0/1)",2012,2400,""
"Flanders","M","25-64 years","Level (0/1)",2012,3100,""
"Flanders","F","25-64 years","Level (2)",2012,2900,""
"Flanders","M","25-64 years","Level (2)",2012,3600,""
"Flanders","F","25-64 years","Level (3)",2012,3400,""
"Flanders","M","25-64 years","Level (3)",2012,4100,""
"Flanders","F","25-64 years","Level (4/5)",2012,3800,""
"Flanders","M","25-64 years","Level (4/5)",2012,4900,""
"England","F","25-64 years","Level (0/1)",2012,27,""
"England","M","25-64 years","Level (0/1)",2012,21,""
"England","F","25-64 years","Level (2)",2012,36,""
"England","M","25-64 years","Level (2)",2012,30,""
"England","F","25-64 years","Level (3)",2012,29,""
"England","M","25-64 years","Level (3)",2012,33,""
"England","F","25-64 years","Level (4/5)",2012,8,""
"England","M","25-64 years","Level (4/5)",2012,16,""
"England","F","25-64 years","Level (0/1)",2012,1900,""
"England","M","25-64 years","Level (0/1)",2012,2400,""
"England","F","25-64 years","Level (2)",2012,2500,""
"England","M","25-64 years","Level (2)",2012,3000,""
"England","F","25-64 years","Level (3)",2012,3300,""
"England","M","25-64 years","Level (3)",2012,3800,""
"England","F","25-64 years","Level (4/5)",2012,3800,""
"England","M","25-64 years","Level (4/5)",2012,4600,""
