"country","sex","field.of.education","level.of.education","year","n.people","flag.codes","flags"
"Australia","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2015,6350,"",""
"Australia","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2016,6433,"",""
"Australia","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,6275,"",""
"Australia","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2013,8338,"",""
"Australia","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2014,9521,"",""
"Australia","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2015,14591.77,"",""
"Australia","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2016,15345.471,"",""
"Australia","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2017,16498.193,"",""
"Australia","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2013,40701,"",""
"Australia","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2014,45673,"",""
"Australia","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2015,62798.833,"",""
"Australia","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2016,65340.88,"",""
"Australia","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2017,65063.141,"",""
"Australia","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,4076,"",""
"Australia","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,4193,"",""
"Australia","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,4570.542,"",""
"Australia","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,5094.589,"",""
"Australia","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,6363.901,"",""
"Australia","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,23763,"",""
"Australia","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,25041,"",""
"Australia","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,26220.579,"",""
"Australia","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,28057.615,"",""
"Australia","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,31789.24,"",""
"Australia","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2013,2834,"",""
"Australia","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2014,3582,"",""
"Australia","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2015,4120.228,"",""
"Australia","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2016,4948.882,"",""
"Australia","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,6250.292,"",""
"Australia","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2013,9261,"",""
"Australia","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2014,11487,"",""
"Australia","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2015,12642.254,"",""
"Australia","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2016,14436.265,"",""
"Australia","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,16576.901,"",""
"Australia","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2013,536,"",""
"Australia","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2014,582,"",""
"Australia","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2015,603,"",""
"Australia","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2016,644,"",""
"Australia","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,636,"",""
"Australia","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2013,1438,"",""
"Australia","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2014,1540,"",""
"Australia","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2015,1614,"",""
"Australia","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2016,1679,"",""
"Australia","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,1631,"",""
"Australia","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2013,36071,"",""
"Australia","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2014,36333,"",""
"Australia","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2015,35032.957,"",""
"Australia","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2016,37168.898,"",""
"Australia","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2017,35848.217,"",""
"Australia","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2013,118603,"",""
"Australia","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2014,120765,"",""
"Australia","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2015,130263.148,"",""
"Australia","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2016,133485.194,"",""
"Australia","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2017,121452.177,"",""
"Australia","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,21481,"",""
"Australia","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,21037,"",""
"Australia","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,16336.195,"",""
"Australia","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,16995.639,"",""
"Australia","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,17841.273,"",""
"Australia","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,72017,"",""
"Australia","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,72030,"",""
"Australia","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,64242.672,"",""
"Australia","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,64857.825,"",""
"Australia","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,63951.311,"",""
"Australia","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2013,6590,"",""
"Australia","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2014,7222,"",""
"Australia","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2015,6592.762,"",""
"Australia","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2016,7604.259,"",""
"Australia","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,8168.944,"",""
"Australia","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2013,13895,"",""
"Australia","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2014,16018,"",""
"Australia","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2015,16996.477,"",""
"Australia","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2016,19883.369,"",""
"Australia","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,20486.865,"",""
"Australia","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2013,2721,"",""
"Australia","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2014,2873,"",""
"Australia","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2015,2532,"",""
"Australia","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2016,2672,"",""
"Australia","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,2674,"",""
"Australia","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2013,6356,"",""
"Australia","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2014,6532,"",""
"Australia","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2015,6388,"",""
"Australia","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2016,6630,"",""
"Australia","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,6420,"",""
"Australia","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2013,5859,"",""
"Australia","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2014,6241,"",""
"Australia","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2015,7795.745,"",""
"Australia","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2016,8545.157,"",""
"Australia","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2017,8759.569,"",""
"Australia","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2013,6494,"",""
"Australia","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2014,6999,"",""
"Australia","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2015,8537.99,"",""
"Australia","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2016,9012.759,"",""
"Australia","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2017,8862.451,"",""
"Australia","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,2914,"",""
"Australia","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,3010,"",""
"Australia","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,3980.066,"",""
"Australia","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,4544.733,"",""
"Australia","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,4497.004,"",""
"Australia","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,3070,"",""
"Australia","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,3217,"",""
"Australia","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,4107.822,"",""
"Australia","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,4547.318,"",""
"Australia","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,4344.99,"",""
"Australia","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2013,942,"",""
"Australia","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2014,1108,"",""
"Australia","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2015,1487.679,"",""
"Australia","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2016,1622.424,"",""
"Australia","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,1778.565,"",""
"Australia","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2013,1084,"",""
"Australia","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2014,1256,"",""
"Australia","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2015,1544.169,"",""
"Australia","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2016,1595.441,"",""
"Australia","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,1656.461,"",""
"Australia","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2013,1837,"",""
"Australia","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2014,1939,"",""
"Australia","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2015,2193,"",""
"Australia","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2016,2241,"",""
"Australia","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,2155,"",""
"Australia","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2013,2162,"",""
"Australia","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2014,2342,"",""
"Australia","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2015,2693,"",""
"Australia","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2016,2708,"",""
"Australia","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,2551,"",""
"Australia","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2013,3678,"",""
"Australia","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2014,4441,"",""
"Australia","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2015,5417.877,"",""
"Australia","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2016,6667.679,"",""
"Australia","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2017,8893.521,"",""
"Australia","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2013,15035,"",""
"Australia","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2014,17907,"",""
"Australia","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2015,19819.469,"",""
"Australia","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2016,23582.047,"",""
"Australia","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2017,29178.851,"",""
"Australia","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,1205,"",""
"Australia","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,1189,"",""
"Australia","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,1300.931,"",""
"Australia","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,1599.597,"",""
"Australia","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,2197.265,"",""
"Australia","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,5930,"",""
"Australia","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,5948,"",""
"Australia","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,6359.801,"",""
"Australia","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,7763.276,"",""
"Australia","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,9523.566,"",""
"Australia","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2013,1966,"",""
"Australia","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2014,2636,"",""
"Australia","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2015,3145.946,"",""
"Australia","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2016,3976.082,"",""
"Australia","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,5217.256,"",""
"Australia","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2013,6794,"",""
"Australia","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2014,8927,"",""
"Australia","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2015,10148.669,"",""
"Australia","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2016,11815.771,"",""
"Australia","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,13721.285,"",""
"Australia","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2013,282,"",""
"Australia","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2014,310,"",""
"Australia","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2015,315,"",""
"Australia","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2016,348,"",""
"Australia","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,341,"",""
"Australia","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2013,733,"",""
"Australia","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2014,820,"",""
"Australia","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2015,844,"",""
"Australia","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2016,913,"",""
"Australia","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,889,"",""
"Australia","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2013,8983,"",""
"Australia","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2014,9631,"",""
"Australia","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2015,9028.901,"",""
"Australia","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2016,10937.497,"",""
"Australia","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2017,12197.331,"",""
"Australia","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2013,26570,"",""
"Australia","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2014,28547,"",""
"Australia","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2015,28395.813,"",""
"Australia","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2016,32891.696,"",""
"Australia","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2017,35132.395,"",""
"Australia","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,4400,"",""
"Australia","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,4359,"",""
"Australia","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,3919.421,"",""
"Australia","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,4403.046,"",""
"Australia","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,4885.377,"",""
"Australia","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,12936,"",""
"Australia","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,12808,"",""
"Australia","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,12456.183,"",""
"Australia","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,13569.279,"",""
"Australia","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,13858.499,"",""
"Australia","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2013,2761,"",""
"Australia","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2014,3356,"",""
"Australia","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2015,3564.48,"",""
"Australia","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2016,4686.451,"",""
"Australia","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,5280.954,"",""
"Australia","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2013,6698,"",""
"Australia","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2014,8472,"",""
"Australia","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2015,9912.63,"",""
"Australia","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2016,12672.417,"",""
"Australia","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,13442.896,"",""
"Australia","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2013,1310,"",""
"Australia","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2014,1399,"",""
"Australia","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2015,1263,"",""
"Australia","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2016,1307,"",""
"Australia","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,1296,"",""
"Australia","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2013,3331,"",""
"Australia","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2014,3506,"",""
"Australia","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2015,3395,"",""
"Australia","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2016,3509,"",""
"Australia","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,3291,"",""
"Austria","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2013,13704.218,"",""
"Austria","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2014,13463.406,"",""
"Austria","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2015,14840.026,"",""
"Austria","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2016,16299.704,"",""
"Austria","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2017,16586.746,"",""
"Austria","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2013,14909.184,"",""
"Austria","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2014,15025.657,"",""
