"location","subject","time","mean.score"
"GRC","BOY",2009,465
"GRC","BOY",2012,460.02
"GRC","BOY",2015,451
"GRC","BOY",2018,446
"GRC","GIRL",2006,479
"GRC","GIRL",2009,475
"GRC","GIRL",2012,473.298
"GRC","GIRL",2015,459
"GRC","GIRL",2018,457
"HUN","BOY",2006,507
"HUN","BOY",2009,503
"HUN","BOY",2012,495.913
"HUN","BOY",2015,478
"HUN","BOY",2018,484
"HUN","GIRL",2006,501
"HUN","GIRL",2009,503
"HUN","GIRL",2012,492.803
"HUN","GIRL",2015,475
"HUN","GIRL",2018,478
"ISL","BOY",2006,488
"ISL","BOY",2009,496
"ISL","BOY",2012,476.676
"ISL","BOY",2015,472
"ISL","BOY",2018,471
"ISL","GIRL",2006,494
"ISL","GIRL",2009,495
"ISL","GIRL",2012,479.669
"ISL","GIRL",2015,475
"ISL","GIRL",2018,479
"IRL","BOY",2006,508
"IRL","BOY",2009,507
"IRL","BOY",2012,523.942
"IRL","BOY",2015,508
"IRL","BOY",2018,495
"IRL","GIRL",2006,509
"IRL","GIRL",2009,509
"IRL","GIRL",2012,520
"IRL","GIRL",2015,497
"IRL","GIRL",2018,497
"ITA","BOY",2006,477
"ITA","BOY",2009,488
"ITA","BOY",2012,494.897
"ITA","BOY",2015,489
"ITA","BOY",2018,470
"ITA","GIRL",2006,474
"ITA","GIRL",2009,490
"ITA","GIRL",2012,492.087
"ITA","GIRL",2015,472
"ITA","GIRL",2018,466
"JPN","BOY",2006,533
"JPN","BOY",2009,534
"JPN","BOY",2012,551.947
"JPN","BOY",2015,545
"JPN","BOY",2018,531
"JPN","GIRL",2006,530
"JPN","GIRL",2009,545
"JPN","GIRL",2012,540.959
"JPN","GIRL",2015,532
"JPN","GIRL",2018,528
"KOR","BOY",2006,521
"KOR","BOY",2009,537
"KOR","BOY",2012,539.408
"KOR","BOY",2015,511
"KOR","BOY",2018,521
"KOR","GIRL",2006,523
"KOR","GIRL",2009,539
"KOR","GIRL",2012,535.93
"KOR","GIRL",2015,521
"KOR","GIRL",2018,517
"LUX","BOY",2006,491
"LUX","BOY",2009,487
"LUX","BOY",2012,498.715
"LUX","BOY",2015,487
"LUX","BOY",2018,475
"LUX","GIRL",2006,482
"LUX","GIRL",2009,480
"LUX","GIRL",2012,483.484
"LUX","GIRL",2015,479
"LUX","GIRL",2018,479
"MEX","BOY",2006,413
"MEX","BOY",2009,419
"MEX","BOY",2012,418.128
"MEX","BOY",2015,420
"MEX","BOY",2018,424
"MEX","GIRL",2006,406
"MEX","GIRL",2009,413
"MEX","GIRL",2012,411.836
"MEX","GIRL",2015,412
"MEX","GIRL",2018,415
"NLD","BOY",2006,528
"NLD","BOY",2009,524
"NLD","BOY",2012,523.622
"NLD","BOY",2015,511
"NLD","BOY",2018,499
"NLD","GIRL",2006,521
"NLD","GIRL",2009,520
"NLD","GIRL",2012,520.415
"NLD","GIRL",2015,507
"NLD","GIRL",2018,508
"NZL","BOY",2006,528
"NZL","BOY",2009,529
"NZL","BOY",2012,517.875
"NZL","BOY",2015,516
"NZL","BOY",2018,509
"NZL","GIRL",2006,532
"NZL","GIRL",2009,535
"NZL","GIRL",2012,513.297
"NZL","GIRL",2015,511
"NZL","GIRL",2018,508
"NOR","BOY",2006,484
"NOR","BOY",2009,498
"NOR","BOY",2012,492.792
"NOR","BOY",2015,500
"NOR","BOY",2018,485
"NOR","GIRL",2006,489
"NOR","GIRL",2009,502
"NOR","GIRL",2012,496.346
"NOR","GIRL",2015,497
"NOR","GIRL",2018,496
"POL","BOY",2006,500
"POL","BOY",2009,505
"POL","BOY",2012,524.421
"POL","BOY",2015,504
"POL","BOY",2018,511
"POL","GIRL",2006,496
"POL","GIRL",2009,511
"POL","GIRL",2012,527.149
"POL","GIRL",2015,498
"POL","GIRL",2018,511
"PRT","BOY",2006,477
"PRT","BOY",2009,491
"PRT","BOY",2012,488.346
"PRT","BOY",2015,506
"PRT","BOY",2018,494
"PRT","GIRL",2006,472
"PRT","GIRL",2009,495
"PRT","GIRL",2012,490.224
"PRT","GIRL",2015,496
"PRT","GIRL",2018,489
"SVK","BOY",2006,491
"SVK","BOY",2009,490
"SVK","BOY",2012,474.658
"SVK","BOY",2015,460
"SVK","BOY",2018,461
"SVK","GIRL",2006,485
"SVK","GIRL",2009,491
"SVK","GIRL",2012,467.385
"SVK","GIRL",2015,461
"SVK","GIRL",2018,467
"ESP","BOY",2006,491
"ESP","BOY",2009,492
"ESP","BOY",2012,500.119
"ESP","BOY",2015,496
"ESP","BOY",2018,484
"ESP","GIRL",2006,486
"ESP","GIRL",2009,485
"ESP","GIRL",2012,492.658
"ESP","GIRL",2015,489
"ESP","GIRL",2018,482
"SWE","BOY",2006,504
"SWE","BOY",2009,493
"SWE","BOY",2012,481.151
"SWE","BOY",2015,491
"SWE","BOY",2018,496
"SWE","GIRL",2006,503
"SWE","GIRL",2009,497
"SWE","GIRL",2012,488.513
"SWE","GIRL",2015,496
"SWE","GIRL",2018,503
"CHE","BOY",2006,514
"CHE","BOY",2009,520
"CHE","BOY",2012,518.255
"CHE","BOY",2015,508
"CHE","BOY",2018,495
"CHE","GIRL",2006,509
"CHE","GIRL",2009,512
"CHE","GIRL",2012,512.331
"CHE","GIRL",2015,502
"CHE","GIRL",2018,495
"TUR","BOY",2006,418
"TUR","BOY",2009,448
"TUR","BOY",2012,458.316
"TUR","BOY",2015,422
"TUR","BOY",2018,465
"TUR","GIRL",2006,430
"TUR","GIRL",2009,460
"TUR","GIRL",2012,468.622
"TUR","GIRL",2015,429
"TUR","GIRL",2018,472
"GBR","BOY",2006,520
"GBR","BOY",2009,519
"GBR","BOY",2012,520.622
"GBR","BOY",2015,510
"GBR","BOY",2018,506
"GBR","GIRL",2006,510
"GBR","GIRL",2009,509
"GBR","GIRL",2012,507.883
"GBR","GIRL",2015,509
"GBR","GIRL",2018,503
"USA","BOY",2006,489
"USA","BOY",2009,509
"USA","BOY",2012,496.529
"USA","BOY",2015,500
"USA","BOY",2018,503
"USA","GIRL",2006,489
"USA","GIRL",2009,495
"USA","GIRL",2012,498.325
"USA","GIRL",2015,493
"USA","GIRL",2018,502
"BRA","BOY",2006,395
"BRA","BOY",2009,407
"BRA","BOY",2012,405.541
"BRA","BOY",2015,403
"BRA","BOY",2018,403
"BRA","GIRL",2006,386
"BRA","GIRL",2009,404
"BRA","GIRL",2012,403.949
"BRA","GIRL",2015,399
"BRA","GIRL",2018,404
"CHL","BOY",2006,448
"CHL","BOY",2009,452
"CHL","BOY",2012,448.441
"CHL","BOY",2015,454
"CHL","BOY",2018,445
"CHL","GIRL",2006,426
"CHL","GIRL",2009,443
"CHL","GIRL",2012,441.645
"CHL","GIRL",2015,440
"CHL","GIRL",2018,442
"EST","BOY",2006,530
"EST","BOY",2009,527
"EST","BOY",2012,540.177
"EST","BOY",2015,536
"EST","BOY",2018,528
"EST","GIRL",2006,533
"EST","GIRL",2009,528
"EST","GIRL",2012,542.608
"EST","GIRL",2015,533
"EST","GIRL",2018,533
"IDN","BOY",2006,399
"IDN","BOY",2009,378
"IDN","BOY",2012,380.409
"IDN","BOY",2015,401
"IDN","BOY",2018,393
"IDN","GIRL",2006,387
"IDN","GIRL",2009,387
"IDN","GIRL",2012,383.459
"IDN","GIRL",2015,405
"IDN","GIRL",2018,399
"ISR","BOY",2006,456
"ISR","BOY",2009,453
"ISR","BOY",2012,469.715
"ISR","BOY",2015,469
"ISR","BOY",2018,452
"ISR","GIRL",2006,452
"ISR","GIRL",2009,456
"ISR","GIRL",2012,470.419
"ISR","GIRL",2015,464
"ISR","GIRL",2018,471
"RUS","BOY",2009,477
"RUS","BOY",2012,483.532
"RUS","BOY",2015,489
"RUS","BOY",2018,477
"RUS","GIRL",2009,480
"RUS","GIRL",2012,489.058
"RUS","GIRL",2015,485
"RUS","GIRL",2018,478
"SVN","BOY",2006,515
"SVN","BOY",2009,505
"SVN","BOY",2012,509.882
"SVN","BOY",2015,510
"SVN","BOY",2018,502
"SVN","GIRL",2006,523
"SVN","GIRL",2009,519
"SVN","GIRL",2012,518.717
"SVN","GIRL",2015,516
"SVN","GIRL",2018,512
"OAVG","BOY",2006,499.441
"OAVG","BOY",2009,500.853
"OAVG","BOY",2012,501.863
"OAVG","BOY",2015,495
"OAVG","BOY",2018,488
"OAVG","GIRL",2006,497.118
"OAVG","GIRL",2009,500.824
"OAVG","GIRL",2012,500.406
"OAVG","GIRL",2015,491
"OAVG","GIRL",2018,490
"LVA","BOY",2015,485
"LVA","BOY",2018,483
"LVA","GIRL",2015,496
"LVA","GIRL",2018,491
"AUS","TOT",2006,527
"AUS","TOT",2009,527
"AUS","TOT",2012,521
"AUS","TOT",2015,510
"AUS","TOT",2018,503
"AUT","TOT",2006,511
"AUT","TOT",2012,506
"AUT","TOT",2015,495
"AUT","TOT",2018,490
"BEL","TOT",2006,510
"BEL","TOT",2009,507
"BEL","TOT",2012,505
"BEL","TOT",2015,502
"BEL","TOT",2018,499
"CAN","TOT",2006,534
"CAN","TOT",2009,529
"CAN","TOT",2012,525
"CAN","TOT",2015,528
"CAN","TOT",2018,518
"CZE","TOT",2006,513
"CZE","TOT",2009,500
"CZE","TOT",2012,508
"CZE","TOT",2015,493
"CZE","TOT",2018,497
"DNK","TOT",2006,496
"DNK","TOT",2009,499
"DNK","TOT",2012,498
"DNK","TOT",2015,502
"DNK","TOT",2018,493
"FIN","TOT",2006,563
"FIN","TOT",2009,554
"FIN","TOT",2012,545
"FIN","TOT",2015,531
"FIN","TOT",2018,522
"FRA","TOT",2006,495
"FRA","TOT",2009,498
"FRA","TOT",2012,499
"FRA","TOT",2015,495
"FRA","TOT",2018,493
"DEU","TOT",2006,516
"DEU","TOT",2009,520
"DEU","TOT",2012,524
"DEU","TOT",2015,509
"DEU","TOT",2018,503
"GRC","TOT",2006,473
"GRC","TOT",2009,470
"GRC","TOT",2012,467
"GRC","TOT",2015,455
"GRC","TOT",2018,452
"HUN","TOT",2006,504
"HUN","TOT",2009,503
"HUN","TOT",2012,494
"HUN","TOT",2015,477
"HUN","TOT",2018,481
"ISL","TOT",2006,491
"ISL","TOT",2009,496
"ISL","TOT",2012,478
"ISL","TOT",2015,473
"ISL","TOT",2018,475
"IRL","TOT",2006,508
"IRL","TOT",2009,508
"IRL","TOT",2012,522
"IRL","TOT",2015,503
"IRL","TOT",2018,496
"ITA","TOT",2006,475
"ITA","TOT",2009,489
"ITA","TOT",2012,494
"ITA","TOT",2015,481
"ITA","TOT",2018,468
"JPN","TOT",2006,531
"JPN","TOT",2009,539
"JPN","TOT",2012,547
"JPN","TOT",2015,538
"JPN","TOT",2018,529
"KOR","TOT",2006,522
"KOR","TOT",2009,538
"KOR","TOT",2012,538
"KOR","TOT",2015,516
"KOR","TOT",2018,519
"LUX","TOT",2006,486
"LUX","TOT",2009,484
"LUX","TOT",2012,491
"LUX","TOT",2015,483
"LUX","TOT",2018,477
"MEX","TOT",2006,410
"MEX","TOT",2009,416
"MEX","TOT",2012,415
"MEX","TOT",2015,416
"MEX","TOT",2018,419
"NLD","TOT",2006,525
"NLD","TOT",2009,522
"NLD","TOT",2012,522
"NLD","TOT",2015,509
"NLD","TOT",2018,503
"NZL","TOT",2006,530
"NZL","TOT",2009,532
"NZL","TOT",2012,516
"NZL","TOT",2015,513
"NZL","TOT",2018,508
"NOR","TOT",2006,487
"NOR","TOT",2009,500
"NOR","TOT",2012,495
"NOR","TOT",2015,498
"NOR","TOT",2018,490
"POL","TOT",2006,498
"POL","TOT",2009,508
"POL","TOT",2012,526
"POL","TOT",2015,501
"POL","TOT",2018,511
"PRT","TOT",2006,474
"PRT","TOT",2009,493
"PRT","TOT",2012,489
"PRT","TOT",2015,501
"PRT","TOT",2018,492
"SVK","TOT",2006,488
"SVK","TOT",2009,490
"SVK","TOT",2012,471
"SVK","TOT",2015,461
"SVK","TOT",2018,464
"ESP","TOT",2006,488
"ESP","TOT",2009,488
"ESP","TOT",2012,496
"ESP","TOT",2015,493
"ESP","TOT",2018,483
"SWE","TOT",2006,503
"SWE","TOT",2009,495
"SWE","TOT",2012,485
"SWE","TOT",2015,493
"SWE","TOT",2018,499
"CHE","TOT",2006,512
"CHE","TOT",2009,517
"CHE","TOT",2012,515
"CHE","TOT",2015,506
"CHE","TOT",2018,495
"TUR","TOT",2006,424
"TUR","TOT",2009,454
"TUR","TOT",2012,463
"TUR","TOT",2015,425
"TUR","TOT",2018,468
"GBR","TOT",2006,515
"GBR","TOT",2009,514
"GBR","TOT",2012,514
"GBR","TOT",2015,509
"GBR","TOT",2018,505
"USA","TOT",2006,489
"USA","TOT",2009,502
"USA","TOT",2012,497
"USA","TOT",2015,496
"USA","TOT",2018,502
"BRA","TOT",2006,390
"BRA","TOT",2009,405
"BRA","TOT",2012,402
"BRA","TOT",2015,401
"BRA","TOT",2018,404
"CHL","TOT",2006,438
"CHL","TOT",2009,447
"CHL","TOT",2012,445
"CHL","TOT",2015,447
"CHL","TOT",2018,444
"EST","TOT",2006,531
"EST","TOT",2009,528
"EST","TOT",2012,541
"EST","TOT",2015,534
"EST","TOT",2018,530
"IDN","TOT",2006,393
"IDN","TOT",2009,383
"IDN","TOT",2012,382
"IDN","TOT",2015,403
"IDN","TOT",2018,396
"ISR","TOT",2006,454
"ISR","TOT",2009,455
"ISR","TOT",2012,470
"ISR","TOT",2015,467
"ISR","TOT",2018,462
"LVA","TOT",2006,490
"LVA","TOT",2009,494
"LVA","TOT",2012,502
"LVA","TOT",2015,490
"LVA","TOT",2018,487
"RUS","TOT",2006,478
"RUS","TOT",2009,486
"RUS","TOT",2012,487
"RUS","TOT",2018,478
"SGP","BOY",2015,559
"SGP","GIRL",2015,552
"SVN","TOT",2006,519
"SVN","TOT",2009,512
"SVN","TOT",2012,514
"SVN","TOT",2015,513
"SVN","TOT",2018,507
"OAVG","TOT",2006,498
"OAVG","TOT",2009,501
"OAVG","TOT",2012,501
"OAVG","TOT",2015,493
"OAVG","TOT",2018,489
"COL","TOT",2015,416
"COL","TOT",2018,413
"COL","BOY",2015,421
"COL","BOY",2018,420
"COL","GIRL",2015,411
"COL","GIRL",2018,407
"HKG","TOT",2015,523
"HKG","BOY",2015,523
"HKG","GIRL",2015,524
"PER","TOT",2015,397
"PER","BOY",2015,402
"PER","GIRL",2015,392
"SGP","TOT",2015,556
"TWN","TOT",2015,532
"TWN","BOY",2015,535
"TWN","GIRL",2015,530
"MAC","TOT",2015,529
"MAC","BOY",2015,525
"MAC","GIRL",2015,532
"CRI","TOT",2018,416
"CRI","BOY",2018,420
"CRI","GIRL",2018,411
"LTU","TOT",2018,482
"LTU","BOY",2018,479
"LTU","GIRL",2018,485
