"country","degree","sex","age","year","earn.month","flags"
"Czech Republic","Bachelor’s or equivalent education","M","25-64 years",2015,152.22395,""
"Czech Republic","Tertiary education","F","25-64 years",2015,156.34106,""
"Czech Republic","Bachelor’s or equivalent education","M","25-64 years",2015,152.22395,""
"Czech Republic","Tertiary education","T","25-64 years",2015,180.0513,""
"Czech Republic","Bachelor’s or equivalent education","T","25-64 years",2015,156.53638,""
"Czech Republic","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2015,171.98372,""
"Czech Republic","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2015,191.88167,""
"Czech Republic","Master’s, Doctoral or equivalent education","T","25-64 years",2015,190.23241,""
"Czech Republic","Master’s, Doctoral or equivalent education","F","25-64 years",2015,175.88092,""
"Czech Republic","Master’s, Doctoral or equivalent education","M","25-64 years",2015,193.94005,""
"Czech Republic","Tertiary education","T","25-64 years",2015,180.0513,""
"Czech Republic","Bachelor’s or equivalent education","T","25-64 years",2015,156.53638,""
"Czech Republic","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2015,171.98372,""
"Czech Republic","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2015,191.88167,""
"Czech Republic","Master’s, Doctoral or equivalent education","T","25-64 years",2015,190.23241,""
"Czech Republic","Master’s, Doctoral or equivalent education","F","25-64 years",2015,175.88092,""
"Czech Republic","Master’s, Doctoral or equivalent education","M","25-64 years",2015,193.94005,""
"Czech Republic","Tertiary education","T","25-64 years",2015,180.0513,""
"Czech Republic","Bachelor’s or equivalent education","T","25-64 years",2015,156.53638,""
"Czech Republic","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2015,171.98372,""
"Czech Republic","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2015,191.88167,""
"Czech Republic","Master’s, Doctoral or equivalent education","T","25-64 years",2015,190.23241,""
"Czech Republic","Master’s, Doctoral or equivalent education","F","25-64 years",2015,175.88092,""
"Czech Republic","Master’s, Doctoral or equivalent education","M","25-64 years",2015,193.94005,""
"Czech Republic","Bachelor’s or equivalent education","T","25-64 years",2015,NA,"Missing data"
"Czech Republic","Bachelor’s or equivalent education","F","25-64 years",2015,NA,"Missing data"
"Czech Republic","Bachelor’s or equivalent education","M","25-64 years",2015,NA,"Missing data"
"Czech Republic","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2015,NA,"Missing data"
"Czech Republic","Master’s, Doctoral or equivalent education","F","25-64 years",2015,NA,"Missing data"
"Czech Republic","Master’s, Doctoral or equivalent education","M","25-64 years",2015,NA,"Missing data"
"Czech Republic","Bachelor’s or equivalent education","T","25-64 years",2015,NA,"Missing data"
"Czech Republic","Bachelor’s or equivalent education","F","25-64 years",2015,NA,"Missing data"
"Czech Republic","Bachelor’s or equivalent education","M","25-64 years",2015,NA,"Missing data"
"Czech Republic","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2015,NA,"Missing data"
"Czech Republic","Master’s, Doctoral or equivalent education","F","25-64 years",2015,NA,"Missing data"
"Czech Republic","Master’s, Doctoral or equivalent education","M","25-64 years",2015,NA,"Missing data"
"Czech Republic","Bachelor’s or equivalent education","T","25-64 years",2015,NA,"Missing data"
"Czech Republic","Bachelor’s or equivalent education","F","25-64 years",2015,NA,"Missing data"
"Czech Republic","Bachelor’s or equivalent education","M","25-64 years",2015,NA,"Missing data"
"Czech Republic","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2015,NA,"Missing data"
"Czech Republic","Master’s, Doctoral or equivalent education","F","25-64 years",2015,NA,"Missing data"
"Czech Republic","Master’s, Doctoral or equivalent education","M","25-64 years",2015,NA,"Missing data"
"Denmark","Tertiary education","F","25-64 years",2017,126.90416,""
"Denmark","Tertiary education","M","25-64 years",2017,137.50325,""
"Denmark","Bachelor’s or equivalent education","M","25-64 years",2017,120.6064,""
"Denmark","Tertiary education","F","25-64 years",2017,126.28295,""
"Denmark","Tertiary education","M","25-64 years",2017,137.15681,""
"Denmark","Bachelor’s or equivalent education","M","25-64 years",2017,120.30254,""
"Denmark","Tertiary education","F","25-64 years",2017,126.90416,""
"Denmark","Tertiary education","M","25-64 years",2017,137.50325,""
"Denmark","Bachelor’s or equivalent education","M","25-64 years",2017,120.6064,""
"Denmark","Tertiary education","T","25-64 years",2017,124.91659,""
"Denmark","Bachelor’s or equivalent education","T","25-64 years",2017,113.51891,""
"Denmark","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2017,125.02694,""
"Denmark","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2017,136.73013,""
"Denmark","Master’s, Doctoral or equivalent education","T","25-64 years",2017,147.71007,""
"Denmark","Master’s, Doctoral or equivalent education","F","25-64 years",2017,145.91722,""
"Denmark","Master’s, Doctoral or equivalent education","M","25-64 years",2017,152.30672,""
"Denmark","Tertiary education","T","25-64 years",2017,124.63681,""
"Denmark","Bachelor’s or equivalent education","T","25-64 years",2017,113.26466,""
"Denmark","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2017,124.53307,""
"Denmark","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2017,136.45026,""
"Denmark","Master’s, Doctoral or equivalent education","T","25-64 years",2017,147.37923,""
"Denmark","Master’s, Doctoral or equivalent education","F","25-64 years",2017,145.34084,""
"Denmark","Master’s, Doctoral or equivalent education","M","25-64 years",2017,151.99496,""
"Denmark","Tertiary education","T","25-64 years",2017,124.91659,""
"Denmark","Bachelor’s or equivalent education","T","25-64 years",2017,113.51891,""
"Denmark","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2017,125.02694,""
"Denmark","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2017,136.73013,""
"Denmark","Master’s, Doctoral or equivalent education","T","25-64 years",2017,147.71007,""
"Denmark","Master’s, Doctoral or equivalent education","F","25-64 years",2017,145.91722,""
"Denmark","Master’s, Doctoral or equivalent education","M","25-64 years",2017,152.30672,""
"Denmark","Bachelor’s or equivalent education","T","25-64 years",2017,112.98191,""
"Denmark","Bachelor’s or equivalent education","F","25-64 years",2017,119.79024,""
"Denmark","Bachelor’s or equivalent education","M","25-64 years",2017,121.58179,""
"Denmark","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2017,146.9538,""
"Denmark","Master’s, Doctoral or equivalent education","T","25-64 years",2017,175.47479,""
"Denmark","Master’s, Doctoral or equivalent education","F","25-64 years",2017,177.42632,""
"Denmark","Master’s, Doctoral or equivalent education","M","25-64 years",2017,180.1004,""
"Denmark","Bachelor’s or equivalent education","T","25-64 years",2017,112.56998,""
"Denmark","Bachelor’s or equivalent education","F","25-64 years",2017,119.04976,""
"Denmark","Bachelor’s or equivalent education","M","25-64 years",2017,121.23252,""
"Denmark","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2017,146.53163,""
"Denmark","Master’s, Doctoral or equivalent education","T","25-64 years",2017,174.83502,""
"Denmark","Master’s, Doctoral or equivalent education","F","25-64 years",2017,176.32957,""
"Denmark","Master’s, Doctoral or equivalent education","M","25-64 years",2017,179.58302,""
"Denmark","Bachelor’s or equivalent education","T","25-64 years",2017,112.98191,""
"Denmark","Bachelor’s or equivalent education","F","25-64 years",2017,119.79024,""
"Denmark","Bachelor’s or equivalent education","M","25-64 years",2017,121.58179,""
"Denmark","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2017,146.9538,""
"Denmark","Master’s, Doctoral or equivalent education","T","25-64 years",2017,175.47479,""
"Denmark","Master’s, Doctoral or equivalent education","F","25-64 years",2017,177.42632,""
"Denmark","Master’s, Doctoral or equivalent education","M","25-64 years",2017,180.1004,""
"Finland","Tertiary education","F","25-64 years",2016,143.64034,""
"Finland","Tertiary education","M","25-64 years",2016,145.57828,""
"Finland","Bachelor’s or equivalent education","M","25-64 years",2016,129.67047,""
"Finland","Tertiary education","F","25-64 years",2016,142.81807,""
"Finland","Tertiary education","M","25-64 years",2016,144.62538,""
"Finland","Bachelor’s or equivalent education","M","25-64 years",2016,128.82169,""
"Finland","Tertiary education","F","25-64 years",2016,143.64034,""
"Finland","Tertiary education","M","25-64 years",2016,145.57828,""
"Finland","Bachelor’s or equivalent education","M","25-64 years",2016,129.67047,""
"Finland","Tertiary education","T","25-64 years",2016,135.06822,""
"Finland","Bachelor’s or equivalent education","T","25-64 years",2016,120.16811,""
"Finland","Bachelor’s or equivalent education","F","25-64 years",2016,119.88879,""
"Finland","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2016,144.13057,""
"Finland","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2016,143.79845,""
"Finland","Master’s, Doctoral or equivalent education","T","25-64 years",2016,160.32326,""
"Finland","Master’s, Doctoral or equivalent education","F","25-64 years",2016,167.0789,""
"Finland","Master’s, Doctoral or equivalent education","M","25-64 years",2016,161.54489,""
"Finland","Tertiary education","T","25-64 years",2016,134.37767,""
"Finland","Bachelor’s or equivalent education","T","25-64 years",2016,119.55374,""
"Finland","Bachelor’s or equivalent education","F","25-64 years",2016,119.33271,""
"Finland","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2016,143.46207,""
"Finland","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2016,143.00525,""
"Finland","Master’s, Doctoral or equivalent education","T","25-64 years",2016,159.50359,""
"Finland","Master’s, Doctoral or equivalent education","F","25-64 years",2016,166.30396,""
"Finland","Master’s, Doctoral or equivalent education","M","25-64 years",2016,160.65381,""
"Finland","Tertiary education","T","25-64 years",2016,135.06822,""
"Finland","Bachelor’s or equivalent education","T","25-64 years",2016,120.16811,""
"Finland","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2016,144.13057,""
"Finland","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2016,143.79845,""
"Finland","Master’s, Doctoral or equivalent education","T","25-64 years",2016,160.32326,""
"Finland","Master’s, Doctoral or equivalent education","F","25-64 years",2016,167.0789,""
"Finland","Master’s, Doctoral or equivalent education","M","25-64 years",2016,161.54489,""
"Finland","Bachelor’s or equivalent education","T","25-64 years",2016,143.82771,""
"Finland","Bachelor’s or equivalent education","F","25-64 years",2016,142.70613,""
"Finland","Bachelor’s or equivalent education","M","25-64 years",2016,152.25502,""
"Finland","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2016,175.43478,""
"Finland","Master’s, Doctoral or equivalent education","T","25-64 years",2016,197.55896,""
"Finland","Master’s, Doctoral or equivalent education","F","25-64 years",2016,205.8425,""
"Finland","Master’s, Doctoral or equivalent education","M","25-64 years",2016,198.43062,""
"Finland","Bachelor’s or equivalent education","T","25-64 years",2016,142.13158,""
"Finland","Bachelor’s or equivalent education","F","25-64 years",2016,141.16167,""
"Finland","Bachelor’s or equivalent education","M","25-64 years",2016,150.35052,""
"Finland","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2016,173.24034,""
"Finland","Master’s, Doctoral or equivalent education","T","25-64 years",2016,195.22919,""
"Finland","Master’s, Doctoral or equivalent education","F","25-64 years",2016,203.61473,""
"Finland","Master’s, Doctoral or equivalent education","M","25-64 years",2016,195.94853,""
"Finland","Bachelor’s or equivalent education","T","25-64 years",2016,143.82771,""
"Finland","Bachelor’s or equivalent education","F","25-64 years",2016,142.70613,""
"Finland","Bachelor’s or equivalent education","M","25-64 years",2016,152.25502,""
"Finland","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2016,175.43478,""
"Finland","Master’s, Doctoral or equivalent education","T","25-64 years",2016,197.55896,""
"Finland","Master’s, Doctoral or equivalent education","F","25-64 years",2016,205.8425,""
"Finland","Master’s, Doctoral or equivalent education","M","25-64 years",2016,198.43062,""
"France","Tertiary education","F","25-64 years",2015,NA,"Missing data"
"France","Tertiary education","M","25-64 years",2015,NA,"Missing data"
"France","Bachelor’s or equivalent education","M","25-64 years",2015,NA,"Missing data"
"France","Tertiary education","F","25-64 years",2015,156.62152,""
