"country","sex","field","level.of.education","year","percent","flags"
"Austria","T","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,20.814,""
"Austria","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,14.687,""
"Austria","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,25.854,""
"Austria","T","Agriculture, forestry, fisheries and veterinary","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0.824,""
"Austria","F","Agriculture, forestry, fisheries and veterinary","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0.72,""
"Austria","M","Agriculture, forestry, fisheries and veterinary","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0.971,""
"Austria","T","Agriculture, forestry, fisheries and veterinary","Master’s or equivalent level (ISCED2011 level 7)",2017,1.166,""
"Austria","F","Agriculture, forestry, fisheries and veterinary","Master’s or equivalent level (ISCED2011 level 7)",2017,1.503,""
"Austria","M","Agriculture, forestry, fisheries and veterinary","Master’s or equivalent level (ISCED2011 level 7)",2017,0.767,""
"Austria","T","Agriculture, forestry, fisheries and veterinary","Doctoral or equivalent level  (ISCED2011 level 8)",2017,3.788,""
"Austria","F","Agriculture, forestry, fisheries and veterinary","Doctoral or equivalent level  (ISCED2011 level 8)",2017,3.934,""
"Austria","M","Agriculture, forestry, fisheries and veterinary","Doctoral or equivalent level  (ISCED2011 level 8)",2017,3.668,""
"Austria","T","Health and welfare","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,8.207,""
"Austria","F","Health and welfare","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,11.169,""
"Austria","M","Health and welfare","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,4.022,""
"Austria","T","Health and welfare","Master’s or equivalent level (ISCED2011 level 7)",2017,10.819,""
"Austria","F","Health and welfare","Master’s or equivalent level (ISCED2011 level 7)",2017,11.862,""
"Austria","M","Health and welfare","Master’s or equivalent level (ISCED2011 level 7)",2017,9.587,""
"Austria","T","Health and welfare","Doctoral or equivalent level  (ISCED2011 level 8)",2017,11.324,""
"Austria","F","Health and welfare","Doctoral or equivalent level  (ISCED2011 level 8)",2017,13.944,""
"Austria","M","Health and welfare","Doctoral or equivalent level  (ISCED2011 level 8)",2017,9.169,""
"Austria","T","Services","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,2.048,""
"Austria","F","Services","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,1.867,""
"Austria","M","Services","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,2.303,""
"Austria","T","Services","Master’s or equivalent level (ISCED2011 level 7)",2017,0.956,""
"Austria","F","Services","Master’s or equivalent level (ISCED2011 level 7)",2017,0.829,""
"Austria","M","Services","Master’s or equivalent level (ISCED2011 level 7)",2017,1.106,""
"Austria","T","Services","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0.829,""
"Austria","F","Services","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0.437,""
"Austria","M","Services","Doctoral or equivalent level  (ISCED2011 level 8)",2017,1.151,""
"Belgium","T","Generic programmes and qualifications","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0,""
"Belgium","F","Generic programmes and qualifications","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0,""
"Belgium","M","Generic programmes and qualifications","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0,""
"Belgium","T","Generic programmes and qualifications","Master’s or equivalent level (ISCED2011 level 7)",2017,0,""
"Belgium","F","Generic programmes and qualifications","Master’s or equivalent level (ISCED2011 level 7)",2017,0,""
"Belgium","M","Generic programmes and qualifications","Master’s or equivalent level (ISCED2011 level 7)",2017,0,""
"Belgium","T","Generic programmes and qualifications","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Belgium","F","Generic programmes and qualifications","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Belgium","M","Generic programmes and qualifications","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Belgium","T","Education","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,11.906,""
"Belgium","F","Education","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,15.128,""
"Belgium","M","Education","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,6.735,""
"Belgium","T","Education","Master’s or equivalent level (ISCED2011 level 7)",2017,4.589,""
"Belgium","F","Education","Master’s or equivalent level (ISCED2011 level 7)",2017,6.083,""
"Belgium","M","Education","Master’s or equivalent level (ISCED2011 level 7)",2017,2.683,""
"Belgium","T","Education","Doctoral or equivalent level  (ISCED2011 level 8)",2017,1.152,""
"Belgium","F","Education","Doctoral or equivalent level  (ISCED2011 level 8)",2017,1.667,""
"Belgium","M","Education","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0.712,""
"Belgium","T","Arts and humanities","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,9.383,""
"Belgium","F","Arts and humanities","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,9.411,""
"Belgium","M","Arts and humanities","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,9.337,""
"Belgium","T","Arts and humanities","Master’s or equivalent level (ISCED2011 level 7)",2017,11.894,""
"Belgium","F","Arts and humanities","Master’s or equivalent level (ISCED2011 level 7)",2017,13.776,""
"Belgium","M","Arts and humanities","Master’s or equivalent level (ISCED2011 level 7)",2017,9.493,""
"Belgium","T","Arts and humanities","Doctoral or equivalent level  (ISCED2011 level 8)",2017,11.286,""
"Belgium","F","Arts and humanities","Doctoral or equivalent level  (ISCED2011 level 8)",2017,9.75,""
"Belgium","M","Arts and humanities","Doctoral or equivalent level  (ISCED2011 level 8)",2017,12.598,""
"Belgium","T","Social sciences, journalism and information","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,7.778,""
"Belgium","F","Social sciences, journalism and information","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,9.337,""
"Belgium","M","Social sciences, journalism and information","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,5.276,""
"Belgium","T","Social sciences, journalism and information","Master’s or equivalent level (ISCED2011 level 7)",2017,14.123,""
"Belgium","F","Social sciences, journalism and information","Master’s or equivalent level (ISCED2011 level 7)",2017,17.067,""
"Belgium","M","Social sciences, journalism and information","Master’s or equivalent level (ISCED2011 level 7)",2017,10.365,""
"Belgium","T","Social sciences, journalism and information","Doctoral or equivalent level  (ISCED2011 level 8)",2017,12.284,""
"Belgium","F","Social sciences, journalism and information","Doctoral or equivalent level  (ISCED2011 level 8)",2017,15.5,""
"Belgium","M","Social sciences, journalism and information","Doctoral or equivalent level  (ISCED2011 level 8)",2017,9.537,""
"Belgium","T","Business, administration and law","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,21.73,""
"Belgium","F","Business, administration and law","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,19.147,""
"Belgium","M","Business, administration and law","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,25.876,""
"Belgium","T","Business, administration and law","Master’s or equivalent level (ISCED2011 level 7)",2017,25.387,""
"Belgium","F","Business, administration and law","Master’s or equivalent level (ISCED2011 level 7)",2017,24.454,""
"Belgium","M","Business, administration and law","Master’s or equivalent level (ISCED2011 level 7)",2017,26.578,""
"Belgium","T","Business, administration and law","Doctoral or equivalent level  (ISCED2011 level 8)",2017,7.639,""
"Belgium","F","Business, administration and law","Doctoral or equivalent level  (ISCED2011 level 8)",2017,7.917,""
"Belgium","M","Business, administration and law","Doctoral or equivalent level  (ISCED2011 level 8)",2017,7.402,""
"Belgium","T","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,2.414,""
"Belgium","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,1.427,""
"Belgium","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,3.998,""
"Belgium","T","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,5.062,""
"Belgium","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,4.17,""
"Belgium","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,6.199,""
"Belgium","T","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,23.109,""
"Belgium","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,19.25,""
"Belgium","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,26.406,""
"Belgium","T","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,2.766,""
"Belgium","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0.387,""
"Belgium","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,6.585,""
"Belgium","T","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,0.771,""
"Belgium","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,0.24,""
"Belgium","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,1.449,""
"Belgium","T","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0.537,""
"Belgium","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0.083,""
"Belgium","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0.925,""
"Belgium","T","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,10.474,""
"Belgium","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,3.47,""
"Belgium","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,21.716,""
"Belgium","T","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,14.115,""
"Belgium","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,6.708,""
"Belgium","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,23.566,""
"Belgium","T","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,15.547,""
"Belgium","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,9.75,""
"Belgium","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,20.498,""
"Belgium","T","Agriculture, forestry, fisheries and veterinary","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,2.277,""
"Belgium","F","Agriculture, forestry, fisheries and veterinary","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,2.238,""
